ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.008,0.01,0.012,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.068,0.07,0.072,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.106,0.108,0.11,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.071,0.149,0.151,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.071,0.073,0.075,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.092,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.07,0.072,0.154,1.0
M.LRM.2.spm.1.0.D.ows.null.null.god.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.087,0.144,0.146,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.001,0.197,0.255,0.98
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.143,0.145,0.147,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.101,0.103,0.105,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.124,0.188,0.19,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.012,0.225,0.227,0.989
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.437,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.416,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.374,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.409,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.449,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.46,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.452,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.408,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.453,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.466,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.125,0.127,0.129,0.907
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.016,0.018,0.02,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.078,0.08,0.082,0.975
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.121,0.123,0.125,0.954
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.008,0.01,0.012,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.068,0.07,0.072,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.106,0.108,0.11,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.071,0.149,0.151,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.071,0.073,0.075,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.092,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.07,0.072,0.154,1.0
M.LRM.2.spm.1.0.D.ows.null.null.por.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.087,0.144,0.146,1.0
M.LRM.2.spm.1.0.D.trs.6d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.481,1.0
M.LRM.2.spm.1.0.D.trs.6d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.416,1.0
M.LRM.2.spm.1.0.D.trs.6d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.371,1.0
M.LRM.2.spm.1.0.D.trs.6d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.441,1.0
M.LRM.2.spm.1.0.D.trs.6d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.465,1.0
M.LRM.2.spm.1.0.D.trs.6d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.022,0.076,0.383,1.0
M.LRM.2.spm.1.0.D.trs.6d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.021,0.023,0.391,1.0
M.LRM.2.spm.1.0.D.trs.6d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.228,0.23,1.0
M.LRM.2.spm.1.0.D.trs.6d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.215,0.286,1.0
M.LRM.2.spm.1.0.D.trs.6d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.12,0.37,1.0
M.LRM.2.spm.1.0.D.trs.6s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.069,0.166,0.168,1.0
M.LRM.2.spm.1.0.D.trs.6s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.074,0.076,0.078,1.0
M.LRM.2.spm.1.0.D.trs.6s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.012,0.014,0.016,1.0
M.LRM.2.spm.1.0.D.trs.6s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.099,0.101,0.103,1.0
M.LRM.2.spm.1.0.D.trs.6s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.06,0.164,0.166,1.0
M.LRM.2.spm.1.0.D.trs.6s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.159,0.184,0.186,1.0
M.LRM.2.spm.1.0.D.trs.6s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.099,0.101,0.103,1.0
M.LRM.2.spm.1.0.D.trs.6s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.172,1.0
M.LRM.2.spm.1.0.D.trs.6s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.139,0.141,0.143,1.0
M.LRM.2.spm.1.0.D.trs.6s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.161,0.163,0.165,1.0
M.LRM.2.spm.1.0.D.trs.8d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.056,0.164,0.166,0.972
M.LRM.2.spm.1.0.D.trs.8d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.058,0.06,0.062,1.0
M.LRM.2.spm.1.0.D.trs.8d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.012,0.014,0.016,1.0
M.LRM.2.spm.1.0.D.trs.8d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.106,0.108,0.11,1.0
M.LRM.2.spm.1.0.D.trs.8d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.127,0.129,0.131,1.0
M.LRM.2.spm.1.0.D.trs.8d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.178,0.18,0.182,1.0
M.LRM.2.spm.1.0.D.trs.8d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.105,0.107,0.109,1.0
M.LRM.2.spm.1.0.D.trs.8d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.19,1.0
M.LRM.2.spm.1.0.D.trs.8d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.144,0.146,0.148,1.0
M.LRM.2.spm.1.0.D.trs.8d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.031,0.233,0.235,1.0
M.LRM.2.spm.1.0.D.trs.8s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.056,0.164,0.166,0.972
M.LRM.2.spm.1.0.D.trs.8s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.058,0.06,0.062,1.0
M.LRM.2.spm.1.0.D.trs.8s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.012,0.014,0.016,1.0
M.LRM.2.spm.1.0.D.trs.8s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.106,0.108,0.11,1.0
M.LRM.2.spm.1.0.D.trs.8s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.127,0.129,0.131,1.0
M.LRM.2.spm.1.0.D.trs.8s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.178,0.18,0.182,1.0
M.LRM.2.spm.1.0.D.trs.8s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.105,0.107,0.109,1.0
M.LRM.2.spm.1.0.D.trs.8s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.19,1.0
M.LRM.2.spm.1.0.D.trs.8s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.144,0.146,0.148,1.0
M.LRM.2.spm.1.0.D.trs.8s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.031,0.233,0.235,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.029,0.031,0.322,0.89
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.366,0.848
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.348,0.863
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.355,0.738
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.011,0.013,0.341,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.008,0.01,0.342,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.406,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.372,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.378,0.915
M.LRM.2.spm.1.1.A.ows.null.null.god.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.361,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.012,0.014,0.348,0.792
M.LRM.2.spm.1.1.A.ows.null.null.god.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.369,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.048,0.05,0.306,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.372,0.922
M.LRM.2.spm.1.1.A.ows.null.null.god.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.353,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.066,0.068,0.344,0.871
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.035,0.037,0.414,0.815
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.025,0.027,0.367,0.965
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.037,0.039,0.392,0.733
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.044,0.046,0.368,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.038,0.04,0.37,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.463,0.973
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.443,0.978
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.438,0.826
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.039,0.041,0.385,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.065,0.067,0.328,0.963
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.066,0.068,0.368,0.985
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.217,0.226,1.0
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.023,0.025,0.417,0.947
M.LRM.2.spm.1.1.A.ows.null.null.god.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.06,0.062,0.342,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.378,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.448,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.415,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.43,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.397,0.928
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.499,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.511,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.489,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.492,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.484,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.548,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.498,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.505,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.509,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.066,0.068,0.344,0.871
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.035,0.037,0.414,0.815
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.025,0.027,0.367,0.965
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.037,0.039,0.392,0.733
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.044,0.046,0.368,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.038,0.04,0.37,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.463,0.973
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.443,0.978
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.438,0.826
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.039,0.041,0.385,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.065,0.067,0.328,0.963
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.066,0.068,0.368,0.985
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.217,0.226,1.0
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.023,0.025,0.417,0.947
M.LRM.2.spm.1.1.A.ows.null.null.por.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.06,0.062,0.342,1.0
M.LRM.2.spm.1.1.A.trs.6d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.527,1.0
M.LRM.2.spm.1.1.A.trs.6d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.557,1.0
M.LRM.2.spm.1.1.A.trs.6d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.54,1.0
M.LRM.2.spm.1.1.A.trs.6d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.507,1.0
M.LRM.2.spm.1.1.A.trs.6d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.538,1.0
M.LRM.2.spm.1.1.A.trs.6d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.004,0.079,0.417,1.0
M.LRM.2.spm.1.1.A.trs.6d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.103,0.418,1.0
M.LRM.2.spm.1.1.A.trs.6d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.158,0.369,1.0
M.LRM.2.spm.1.1.A.trs.6d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.017,0.019,0.448,1.0
M.LRM.2.spm.1.1.A.trs.6d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.028,0.03,0.446,1.0
M.LRM.2.spm.1.1.A.trs.6s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.01,0.012,0.453,0.915
M.LRM.2.spm.1.1.A.trs.6s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.016,0.018,0.473,1.0
M.LRM.2.spm.1.1.A.trs.6s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.002,0.004,0.44,1.0
M.LRM.2.spm.1.1.A.trs.6s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.026,0.028,0.457,1.0
M.LRM.2.spm.1.1.A.trs.6s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.493,0.942
M.LRM.2.spm.1.1.A.trs.6s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.213,0.215,0.217,1.0
M.LRM.2.spm.1.1.A.trs.6s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.139,0.301,0.303,1.0
M.LRM.2.spm.1.1.A.trs.6s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.23,0.232,0.234,1.0
M.LRM.2.spm.1.1.A.trs.6s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.24,0.242,0.256,1.0
M.LRM.2.spm.1.1.A.trs.6s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.192,0.23,0.232,1.0
M.LRM.2.spm.1.1.A.trs.8d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.471,0.829
M.LRM.2.spm.1.1.A.trs.8d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.002,0.004,0.496,1.0
M.LRM.2.spm.1.1.A.trs.8d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.024,0.026,0.4,1.0
M.LRM.2.spm.1.1.A.trs.8d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.016,0.018,0.459,0.993
M.LRM.2.spm.1.1.A.trs.8d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.013,0.015,0.441,0.968
M.LRM.2.spm.1.1.A.trs.8d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.203,0.205,0.207,1.0
M.LRM.2.spm.1.1.A.trs.8d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.249,0.251,0.253,1.0
M.LRM.2.spm.1.1.A.trs.8d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.225,0.227,0.229,1.0
M.LRM.2.spm.1.1.A.trs.8d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.211,0.213,0.215,1.0
M.LRM.2.spm.1.1.A.trs.8d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.131,0.263,0.265,1.0
M.LRM.2.spm.1.1.A.trs.8s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.471,0.829
M.LRM.2.spm.1.1.A.trs.8s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.002,0.004,0.496,1.0
M.LRM.2.spm.1.1.A.trs.8s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.024,0.026,0.4,1.0
M.LRM.2.spm.1.1.A.trs.8s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.016,0.018,0.459,0.993
M.LRM.2.spm.1.1.A.trs.8s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.013,0.015,0.441,0.968
M.LRM.2.spm.1.1.A.trs.8s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.203,0.205,0.207,1.0
M.LRM.2.spm.1.1.A.trs.8s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.249,0.251,0.253,1.0
M.LRM.2.spm.1.1.A.trs.8s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.225,0.227,0.229,1.0
M.LRM.2.spm.1.1.A.trs.8s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.211,0.213,0.215,1.0
M.LRM.2.spm.1.1.A.trs.8s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.131,0.263,0.265,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.024,0.026,0.333,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.373,0.885
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.352,0.861
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.364,0.819
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.015,0.017,0.339,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.353,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.408,0.985
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.378,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.396,0.905
M.LRM.2.spm.1.1.B.ows.null.null.god.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.368,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.002,0.004,0.355,0.842
M.LRM.2.spm.1.1.B.ows.null.null.god.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.384,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.039,0.041,0.319,0.985
M.LRM.2.spm.1.1.B.ows.null.null.god.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.379,0.93
M.LRM.2.spm.1.1.B.ows.null.null.god.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.368,0.895
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.064,0.066,0.342,0.965
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.049,0.051,0.41,0.871
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.021,0.023,0.376,0.934
